# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:07:50 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+09 2.2213323116    1.877  3.787  3.4844 -0.186    8  0.584  1.723   296.99   141.21  0 -3.59e-07      0.00 6.728e-01 3.130e-01 5.151e-03 1.542e-03 3.987e-03  8.428 1.416e-02 -4.698 999.999 -0.188 -2.372 -3.607 -4.711 -6.309 -7.363 -7.749
0.00970 1.00e+09 2.2213339806    1.876  3.679  3.5001 -0.015    8  0.584  1.722   199.66   104.81  1 -2.23e-07      0.00 6.728e-01 3.130e-01 5.151e-03 1.542e-03 3.987e-03  8.427 1.416e-02 -4.427 999.999 -0.190 -2.304 -3.467 -4.498 -6.025 -7.057 -7.411
0.00970 1.00e+09 2.2213373184    1.874  3.486  3.5281  0.290    8  0.584  1.722    98.30    61.57  1    -1e-07      0.00 6.728e-01 3.130e-01 5.151e-03 1.542e-03 3.987e-03  8.427 1.416e-02 -3.945 999.999 -0.183 -2.197 -3.240 -4.145 -5.552 -6.495 -6.799
0.00970 1.00e+09 2.2213423252    1.872  3.435  3.5354  0.369    8  0.585  1.722    81.64    53.54  1 -8.24e-08      0.00 6.728e-01 3.130e-01 5.150e-03 1.542e-03 3.987e-03  8.427 1.416e-02 -3.817 999.999 -0.174 -2.166 -3.181 -4.056 -5.429 -6.344 -6.636
0.00970 1.00e+09 2.2213494778    1.869  3.489  3.5271  0.281    8  0.585  1.722   100.32    62.48  1 -1.02e-07      0.00 6.728e-01 3.130e-01 5.149e-03 1.542e-03 3.987e-03  8.427 1.416e-02 -3.953 999.999 -0.175 -2.192 -3.239 -4.149 -5.560 -6.507 -6.813
0.00970 1.00e+09 2.2213587761    1.864  3.600  3.5103  0.102    8  0.586  1.722   151.89    85.26  1  -1.6e-07      0.00 6.728e-01 3.130e-01 5.149e-03 1.542e-03 3.987e-03  8.427 1.416e-02 -4.230 999.999 -0.170 -2.244 -3.361 -4.346 -5.827 -6.831 -7.168
0.00970 1.00e+09 2.2213702202    1.859  3.708  3.4938 -0.073    8  0.586  1.722   228.04   115.60  1 -2.53e-07      0.00 6.728e-01 3.130e-01 5.149e-03 1.542e-03 3.987e-03  8.427 1.416e-02 -4.499 999.999 -0.141 -2.289 -3.482 -4.542 -6.103 -7.149 -7.514
0.00970 1.00e+09 2.2213840485    1.853  3.782  3.4820 -0.196    8  0.587  1.722   303.07   143.01  0 -3.51e-07      0.00 6.728e-01 3.130e-01 5.150e-03 1.542e-03 3.987e-03  8.427 1.416e-02 -4.684 999.999 -0.131 -2.327 -3.573 -4.687 -6.297 -7.355 -7.744
0.00970 1.00e+09 2.2214004993    1.845  3.820  3.4752 -0.263    8  0.588  1.723   353.67   160.46  0 -4.16e-07      0.00 6.728e-01 3.130e-01 5.153e-03 1.542e-03 3.987e-03  8.428 1.417e-02 -4.779 999.999 -0.161 -2.368 -3.643 -4.812 -6.406 -7.444 -7.867
0.00970 1.00e+09 2.2214193344    1.837  3.835  3.4717 -0.295    8  0.589  1.725   380.56   169.38  0 -4.46e-07      0.00 6.728e-01 3.131e-01 5.158e-03 1.542e-03 3.987e-03  8.429 1.417e-02 -4.818 999.999 -0.170 -2.377 -3.666 -4.854 -6.448 -7.477 -7.912
0.00970 1.00e+09 2.2214407921    1.827  3.843  3.4692 -0.314    8  0.590  1.727   397.85   174.94  0 -4.61e-07      0.00 6.727e-01 3.131e-01 5.166e-03 1.542e-03 3.987e-03  8.430 1.418e-02 -4.837 999.999 -0.150 -2.364 -3.662 -4.854 -6.465 -7.498 -7.933
0.00970 1.00e+09 2.2214412689    1.827  3.824  3.4720 -0.284    8  0.590  1.913   371.27   166.08  0 -4.24e-07      0.00 6.706e-01 3.146e-01 5.724e-03 1.537e-03 3.990e-03  8.531 1.479e-02 -4.790 999.999 -0.149 -2.353 -3.639 -4.827 -6.419 -7.448 -7.882
0.00970 1.00e+09 2.2214429379    1.825  3.715  3.4886 -0.109    8  0.591  1.912   247.06   122.31  0 -2.62e-07      0.00 6.706e-01 3.146e-01 5.723e-03 1.537e-03 3.990e-03  8.531 1.478e-02 -4.518 999.999 -0.113 -2.259 -3.470 -4.561 -6.124 -7.167 -7.550
0.00970 1.00e+09 2.2214460373    1.822  3.525  3.5176  0.196    8  0.591  1.912   121.53    71.79  1 -1.19e-07      0.00 6.706e-01 3.146e-01 5.721e-03 1.537e-03 3.990e-03  8.530 1.478e-02 -4.043 999.999 -0.114 -2.154 -3.239 -4.196 -5.643 -6.622 -6.948
0.00970 1.00e+09 2.2214508057    1.818  3.472  3.5255  0.279    8  0.591  1.911   100.19    62.08  1 -9.66e-08      0.00 6.706e-01 3.146e-01 5.719e-03 1.537e-03 3.990e-03  8.530 1.478e-02 -3.911 999.999 -0.111 -2.126 -3.180 -4.102 -5.517 -6.469 -6.780
0.00970 1.00e+09 2.2214574814    1.812  3.526  3.5168  0.189    8  0.592  1.910   123.38    72.53  1  -1.2e-07      0.00 6.706e-01 3.146e-01 5.716e-03 1.537e-03 3.990e-03  8.529 1.478e-02 -4.045 999.999 -0.103 -2.145 -3.235 -4.195 -5.646 -6.627 -6.954
0.00970 1.00e+09 2.2214663029    1.804  3.633  3.4997  0.012    8  0.592  1.909   186.09    98.66  1 -1.87e-07      0.00 6.706e-01 3.146e-01 5.713e-03 1.537e-03 3.990e-03  8.529 1.477e-02 -4.313 999.999 -0.087 -2.191 -3.353 -4.391 -5.911 -6.939 -7.298
0.00970 1.00e+09 2.2214772701    1.794  3.736  3.4829 -0.161    8  0.593  1.909   277.78   133.13  0 -2.92e-07      0.00 6.706e-01 3.146e-01 5.712e-03 1.537e-03 3.990e-03  8.529 1.477e-02 -4.571 999.999 -0.072 -2.241 -3.478 -4.596 -6.182 -7.230 -7.625
0.00970 1.00e+09 2.2214903831    1.782  3.807  3.4709 -0.282    8  0.594  1.909   367.72   164.12  0    -4e-07      0.00 6.706e-01 3.146e-01 5.712e-03 1.537e-03 3.990e-03  8.529 1.477e-02 -4.747 999.999 -0.094 -2.298 -3.587 -4.777 -6.374 -7.404 -7.839
0.00970 1.00e+09 2.2215058804    1.768  3.843  3.4640 -0.349    8  0.595  1.910   428.89   183.94  0 -4.73e-07      0.00 6.706e-01 3.146e-01 5.716e-03 1.537e-03 3.990e-03  8.529 1.478e-02 -4.837 999.999 -0.093 -2.307 -3.621 -4.832 -6.461 -7.495 -7.938
0.00970 1.00e+09 2.2215237617    1.752  3.857  3.4603 -0.382    8  0.596  1.913   462.70   194.38  0 -6.65e-07      0.00 6.706e-01 3.146e-01 5.724e-03 1.537e-03 3.990e-03  8.531 1.479e-02 -4.873 999.999 -0.080 -2.304 -3.634 -4.858 -6.500 -7.531 -7.980
0.00970 1.00e+09 2.2215440273    1.734  3.864  3.4577 -0.404    8  0.597  1.918   485.83   201.23  0 -9.21e-07      0.00 6.705e-01 3.147e-01 5.739e-03 1.537e-03 3.990e-03  8.533 1.480e-02 -4.890 999.999 -0.058 -2.294 -3.635 -4.871 -6.520 -7.547 -7.999
0.00970 1.00e+09 2.2215445042    1.733  3.859  3.4584 -0.396    8  0.597  2.077   476.83   198.39  0 -8.17e-07      0.00 6.686e-01 3.160e-01 6.220e-03 1.532e-03 3.993e-03  8.604 1.533e-02 -4.877 999.999 -0.064 -2.292 -3.629 -4.864 -6.505 -7.530 -7.984
0.00970 1.00e+09 2.2215459347    1.728  3.749  3.4759 -0.218    8  0.597  2.076   314.98   145.25  0  -3.2e-07      0.00 6.687e-01 3.160e-01 6.216e-03 1.532e-03 3.993e-03  8.604 1.532e-02 -4.602 999.999 0.012 -2.190 -3.460 -4.618 -6.222 -7.272 -7.685
0.00970 1.00e+09 2.2215487957    1.718  3.562  3.5056  0.085    8  0.598  2.074   155.73    85.51  1 -1.46e-07      0.00 6.687e-01 3.160e-01 6.210e-03 1.532e-03 3.993e-03  8.603 1.532e-02 -4.136 999.999 -0.005 -2.086 -3.225 -4.240 -5.733 -6.746 -7.097
0.00970 1.00e+09 2.2215533257    1.702  3.508  3.5139  0.168    8  0.598  2.071   128.16    73.76  1 -1.19e-07      0.00 6.687e-01 3.160e-01 6.201e-03 1.533e-03 3.992e-03  8.602 1.531e-02 -4.001 999.999 -0.010 -2.061 -3.163 -4.141 -5.601 -6.589 -6.924
0.00970 1.00e+09 2.2215595245    1.681  3.561  3.5047  0.073    8  0.598  2.068   159.48    86.71  1  -1.5e-07      0.00 6.688e-01 3.159e-01 6.191e-03 1.533e-03 3.992e-03  8.600 1.529e-02 -4.133 999.999 0.013 -2.072 -3.214 -4.234 -5.730 -6.746 -7.098
0.00970 1.00e+09 2.2215673923    1.653  3.665  3.4870 -0.108    8  0.599  2.064   242.11   118.25  0 -2.37e-07      0.00 6.688e-01 3.159e-01 6.180e-03 1.533e-03 3.992e-03  8.599 1.528e-02 -4.391 999.999 0.022 -2.120 -3.336 -4.439 -5.999 -7.038 -7.429
0.00970 1.00e+09 2.2215774059    1.620  3.763  3.4697 -0.285    8  0.600  2.061   363.99   159.96  0 -3.75e-07      0.00 6.688e-01 3.159e-01 6.172e-03 1.533e-03 3.992e-03  8.598 1.527e-02 -4.639 999.999 0.023 -2.179 -3.472 -4.668 -6.265 -7.293 -7.731
0.00970 1.00e+09 2.2215895653    1.580  3.831  3.4572 -0.413    8  0.601  2.060   487.91   198.36  0 -1.02e-06      0.00 6.688e-01 3.159e-01 6.170e-03 1.533e-03 3.992e-03  8.597 1.527e-02 -4.807 999.999 0.026 -2.210 -3.552 -4.792 -6.438 -7.462 -7.918
0.00970 1.00e+09 2.2216038704    1.535  3.865  3.4497 -0.490    8  0.602  2.063   580.40   224.64  0 -3.01e-06      0.00 6.688e-01 3.159e-01 6.176e-03 1.533e-03 3.992e-03  8.598 1.528e-02 -4.893 999.999 0.079 -2.206 -3.588 -4.849 -6.534 -7.554 -8.016
0.00970 1.00e+09 2.2216200829    1.485  3.879  3.4453 -0.536    8  0.603  2.070   642.96   240.89  0 -5.54e-06      0.00 6.687e-01 3.160e-01 6.198e-03 1.533e-03 3.992e-03  8.601 1.530e-02 -4.928 999.999 0.098 -2.201 -3.599 -4.884 -6.572 -7.578 -8.052
0.00970 1.00e+09 2.2216389179    1.429  3.886  3.4417 -0.574    8  0.605  2.084   697.11   253.83  0 -8.82e-06      0.00 6.686e-01 3.161e-01 6.239e-03 1.532e-03 3.993e-03  8.607 1.535e-02 -4.944 999.999 0.110 -2.193 -3.602 -4.905 -6.593 -7.587 -8.070
0.00970 1.00e+09 2.2216391563    1.426  3.894  3.4407 -0.587    8  0.605  2.163   718.93   259.64  0 -1.04e-05      0.00 6.676e-01 3.168e-01 6.480e-03 1.530e-03 3.994e-03  8.638 1.561e-02 -4.965 999.999 0.103 -2.204 -3.617 -4.924 -6.615 -7.607 -8.092
0.00970 1.00e+09 2.2216405869    1.412  3.784  3.4606 -0.401    8  0.605  2.162   465.96   187.12  0 -8.28e-07      0.00 6.676e-01 3.167e-01 6.477e-03 1.530e-03 3.994e-03  8.638 1.561e-02 -4.689 999.999 0.095 -2.125 -3.453 -4.681 -6.317 -7.345 -7.798
0.00970 1.00e+09 2.2216434479    1.387  3.601  3.4942 -0.092    8  0.605  2.160   226.52   108.45  0 -2.45e-07      0.00 6.677e-01 3.167e-01 6.471e-03 1.530e-03 3.994e-03  8.637 1.560e-02 -4.232 999.999 0.100 -2.033 -3.224 -4.294 -5.837 -6.872 -7.246
0.00970 1.00e+09 2.2216475010    1.348  3.545  3.5077  0.006    8  0.605  2.158   179.80    90.59  0 -2.12e-07      0.00 6.677e-01 3.167e-01 6.464e-03 1.530e-03 3.994e-03  8.636 1.559e-02 -4.093 999.999 0.002 -2.071 -3.201 -4.208 -5.690 -6.696 -7.044
0.00970 1.00e+09 2.2216532230    1.296  3.597  3.5046 -0.076    8  0.606  2.155   215.90   102.95  0 -2.95e-07      0.00 6.677e-01 3.167e-01 6.454e-03 1.530e-03 3.994e-03  8.635 1.558e-02 -4.222 999.999 -0.057 -2.152 -3.300 -4.323 -5.824 -6.835 -7.191
0.00970 1.00e+09 2.2216608524    1.232  3.696  3.4952 -0.235    8  0.607  2.152   310.42   133.45  0 -5.25e-07      0.00 6.678e-01 3.167e-01 6.445e-03 1.530e-03 3.994e-03  8.634 1.557e-02 -4.471 999.999 -0.123 -2.267 -3.465 -4.539 -6.082 -7.107 -7.486
0.00970 1.00e+09 2.2216701508    1.156  3.790  3.4883 -0.384    8  0.608  2.149   435.70   169.10  0 -9.55e-07      0.00 6.678e-01 3.166e-01 6.438e-03 1.531e-03 3.994e-03  8.633 1.556e-02 -4.706 999.999 -0.219 -2.407 -3.642 -4.747 -6.330 -7.364 -7.758
0.00970 1.00e+09 2.2216813564    1.071  3.854  3.4884 -0.480    8  0.609  2.149   540.39   194.06  0 -2.32e-06      0.00 6.678e-01 3.166e-01 6.435e-03 1.531e-03 3.994e-03  8.633 1.556e-02 -4.864 999.999 -0.353 -2.555 -3.798 -4.905 -6.496 -7.527 -7.923
0.00970 1.00e+09 2.2216947079    0.980  3.886  3.4957 -0.522    8  0.610  2.150   591.45   200.92  0 -3.89e-06      0.00 6.678e-01 3.166e-01 6.441e-03 1.530e-03 3.994e-03  8.633 1.557e-02 -4.944 999.999 -0.506 -2.706 -3.927 -5.000 -6.576 -7.596 -7.974
0.00970 1.00e+09 2.2217099667    0.883  3.899  3.5084 -0.529    8  0.612  2.157   601.06   193.87  0 -4.11e-06      0.00 6.677e-01 3.167e-01 6.460e-03 1.530e-03 3.994e-03  8.636 1.559e-02 -4.977 999.999 -0.725 -2.889 -4.058 -5.075 -6.602 -7.595 -7.946
0.00970 1.00e+09 2.2217273712    0.784  3.905  3.5243 -0.523    8  0.613  2.169   599.34   179.28  0 -4.99e-06      0.00 6.676e-01 3.168e-01 6.497e-03 1.530e-03 3.994e-03  8.641 1.563e-02 -4.991 999.999 -1.095 -3.152 -4.232 -5.176 -6.608 -7.549 -7.874
0.00970 1.00e+09 2.2217521667    0.616 -9.999  4.1004  1.782    9  0.616  2.179     0.00     0.00 -1    -1e-30      0.00 6.675e-01 3.169e-01 6.527e-03 1.530e-03 3.994e-03  8.644 1.566e-02 29.767 29.910 30.434 30.546 30.573 30.620 30.770 30.805 30.842
#isochrone terminated
