# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:07:03 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+08 5.2299432755    5.171  4.761  3.4790 -0.742    8  0.921  0.108  1221.43   509.34  0 -7.85e-05      0.00 6.229e-01 3.671e-01 2.719e-04 3.111e-03 3.347e-03 -1.000 9.944e-03 -7.132 0.310 -0.052 -1.360 -3.788 -6.062 -9.083 -10.030 -10.411
0.00970 1.00e+08 5.2299437523    5.171  4.742  3.4815 -0.712    8  0.921  0.108  1146.50   482.22  0 -7.51e-05      0.00 6.229e-01 3.671e-01 2.715e-04 3.111e-03 3.347e-03 -1.000 9.944e-03 -7.085 0.315 -0.089 -1.391 -3.800 -6.065 -9.026 -9.973 -10.349
0.00970 1.00e+08 5.2299451828    5.171  4.695  3.4877 -0.641    8  0.921  0.108   982.89   422.12  0  -3.5e-05      0.00 6.229e-01 3.671e-01 2.705e-04 3.113e-03 3.346e-03 -1.000 9.945e-03 -6.969 0.323 -0.204 -1.506 -3.849 -6.084 -8.888 -9.834 -10.199
0.00970 1.00e+08 5.2299475670    5.171  4.624  3.4973 -0.532    8  0.921  0.107   776.92   344.47  0 -8.33e-06      0.00 6.229e-01 3.671e-01 2.684e-04 3.116e-03 3.346e-03 -1.000 9.945e-03 -6.791 0.325 -0.460 -1.811 -3.990 -6.158 -8.678 -9.619 -9.966
0.00970 1.00e+08 5.2299523354    5.170  4.506  3.5132 -0.350    8  0.921  0.106   524.27   245.18  1 -3.48e-06      0.00 6.229e-01 3.671e-01 2.649e-04 3.121e-03 3.345e-03 -1.000 9.946e-03 -6.494 0.303 -1.032 -2.560 -4.358 -6.305 -8.324 -9.256 -9.573
0.00970 1.00e+08 5.2299590111    5.168  4.532  3.5096 -0.391    8  0.921  0.103   573.05   264.77  0 -3.94e-06      0.00 6.229e-01 3.672e-01 2.595e-04 3.129e-03 3.343e-03 -1.000 9.947e-03 -6.561 0.309 -0.899 -2.383 -4.271 -6.272 -8.404 -9.338 -9.661
0.00970 1.00e+08 5.2299680710    5.166  4.553  3.5068 -0.423    8  0.921  0.101   613.80   280.97  0 -4.34e-06      0.00 6.229e-01 3.672e-01 2.519e-04 3.140e-03 3.341e-03 -1.000 9.948e-03 -6.612 0.314 -0.793 -2.243 -4.201 -6.245 -8.466 -9.401 -9.730
0.00970 1.00e+08 5.2299809456    5.164  4.563  3.5054 -0.438    8  0.922  0.096   634.36   289.08  0 -4.54e-06      0.00 6.229e-01 3.672e-01 2.415e-04 3.154e-03 3.339e-03 -1.000 9.950e-03 -6.637 0.317 -0.741 -2.174 -4.166 -6.231 -8.495 -9.431 -9.762
0.00970 1.00e+08 5.2299971581    5.161  4.567  3.5048 -0.445    8  0.922  0.091   643.83   292.80  0 -4.63e-06      0.00 6.229e-01 3.672e-01 2.278e-04 3.173e-03 3.335e-03 -1.000 9.952e-03 -6.647 0.319 -0.716 -2.142 -4.150 -6.224 -8.507 -9.444 -9.777
0.00970 1.00e+08 5.2300176620    5.156  4.569  3.5045 -0.449    8  0.922  0.084   648.87   294.77  0 -4.68e-06      0.00 6.229e-01 3.672e-01 2.101e-04 3.197e-03 3.331e-03 -1.000 9.953e-03 -6.652 0.321 -0.702 -2.123 -4.140 -6.219 -8.513 -9.450 -9.784
0.00970 1.00e+08 5.2300429344    5.151  4.570  3.5042 -0.452    8  0.922  0.075   653.02   296.38  0 -4.72e-06      0.00 6.229e-01 3.672e-01 1.876e-04 3.227e-03 3.325e-03 -1.000 9.955e-03 -6.656 0.323 -0.689 -2.107 -4.131 -6.215 -8.518 -9.455 -9.789
0.00970 1.00e+08 5.2300429344    5.151  4.766  3.4776 -0.753    8  0.922  0.083  1251.85   520.19  0 -7.94e-05      0.00 6.227e-01 3.674e-01 2.067e-04 3.226e-03 3.326e-03 -1.000 9.976e-03 -7.144 0.317 -0.022 -1.333 -3.770 -6.048 -9.099 -10.047 -10.429
0.00970 1.00e+08 5.2300434113    5.151  4.747  3.4802 -0.724    8  0.922  0.083  1174.91   492.44  0  -7.6e-05      0.00 6.226e-01 3.674e-01 2.065e-04 3.226e-03 3.325e-03 -1.000 9.976e-03 -7.097 0.322 -0.060 -1.365 -3.783 -6.051 -9.042 -9.990 -10.368
0.00970 1.00e+08 5.2300448418    5.151  4.700  3.4865 -0.652    8  0.922  0.083  1006.73   430.87  0 -4.04e-05      0.00 6.226e-01 3.674e-01 2.061e-04 3.227e-03 3.325e-03 -1.000 9.976e-03 -6.981 0.332 -0.161 -1.456 -3.819 -6.063 -8.905 -9.851 -10.219
0.00970 1.00e+08 5.2300477028    5.150  4.629  3.4961 -0.543    8  0.922  0.082   795.01   351.33  0 -9.69e-06      0.00 6.226e-01 3.674e-01 2.052e-04 3.229e-03 3.324e-03 -1.000 9.976e-03 -6.803 0.331 -0.424 -1.769 -3.967 -6.142 -8.694 -9.635 -9.985
0.00970 1.00e+08 5.2300524712    5.149  4.511  3.5123 -0.360    8  0.922  0.082   535.66   249.73  1 -3.58e-06      0.00 6.226e-01 3.674e-01 2.037e-04 3.232e-03 3.323e-03 -1.000 9.977e-03 -6.507 0.309 -0.994 -2.512 -4.332 -6.292 -8.340 -9.272 -9.591
0.00970 1.00e+08 5.2300596237    5.148  4.537  3.5086 -0.401    8  0.922  0.081   585.30   269.61  0 -4.05e-06      0.00 6.226e-01 3.674e-01 2.014e-04 3.237e-03 3.321e-03 -1.000 9.977e-03 -6.573 0.315 -0.859 -2.332 -4.243 -6.258 -8.420 -9.354 -9.679
0.00970 1.00e+08 5.2300696373    5.146  4.558  3.5058 -0.433    8  0.922  0.080   626.82   286.06  0 -4.46e-06      0.00 6.226e-01 3.674e-01 1.981e-04 3.243e-03 3.319e-03 -1.000 9.978e-03 -6.624 0.321 -0.751 -2.190 -4.171 -6.230 -8.480 -9.416 -9.747
0.00970 1.00e+08 5.2300834656    5.143  4.567  3.5045 -0.448    8  0.922  0.078   647.59   294.23  0 -4.66e-06      0.00 6.226e-01 3.674e-01 1.934e-04 3.252e-03 3.315e-03 -1.000 9.979e-03 -6.648 0.325 -0.699 -2.120 -4.136 -6.215 -8.509 -9.446 -9.779
0.00970 1.00e+08 5.2301006317    5.139  4.571  3.5039 -0.455    8  0.922  0.075   656.96   297.89  0 -4.75e-06      0.00 6.226e-01 3.674e-01 1.870e-04 3.263e-03 3.311e-03 -1.000 9.979e-03 -6.658 0.327 -0.674 -2.088 -4.120 -6.208 -8.521 -9.458 -9.793
0.00970 1.00e+08 5.2301225662    5.135  4.573  3.5036 -0.458    8  0.922  0.072   661.71   299.74  0  -4.8e-06      0.00 6.226e-01 3.674e-01 1.785e-04 3.278e-03 3.305e-03 -1.000 9.979e-03 -6.662 0.329 -0.661 -2.071 -4.110 -6.203 -8.527 -9.464 -9.799
0.00970 1.00e+08 5.2301497459    5.129  4.574  3.5033 -0.461    8  0.922  0.068   665.46   301.19  0 -4.83e-06      0.00 6.226e-01 3.674e-01 1.673e-04 3.295e-03 3.298e-03 -1.000 9.979e-03 -6.665 0.331 -0.649 -2.056 -4.102 -6.199 -8.531 -9.468 -9.804
0.00970 1.00e+08 5.2301497459    5.129  4.769  3.4766 -0.763    8  0.922  0.078  1276.71   528.99  0    -8e-05      0.00 6.223e-01 3.676e-01 1.931e-04 3.294e-03 3.298e-03 -1.000 1.001e-02 -7.154 0.323 -0.000 -1.313 -3.757 -6.038 -9.111 -10.060 -10.444
0.00970 1.00e+08 5.2301502228    5.129  4.750  3.4792 -0.734    8  0.922  0.078  1198.38   500.82  0 -7.66e-05      0.00 6.223e-01 3.676e-01 1.930e-04 3.295e-03 3.298e-03 -1.000 1.001e-02 -7.106 0.327 -0.039 -1.345 -3.770 -6.042 -9.055 -10.003 -10.382
0.00970 1.00e+08 5.2301521301    5.129  4.704  3.4855 -0.662    8  0.922  0.078  1026.83   438.21  0 -4.54e-05      0.00 6.223e-01 3.676e-01 1.928e-04 3.296e-03 3.297e-03 -1.000 1.001e-02 -6.990 0.338 -0.133 -1.426 -3.801 -6.050 -8.918 -9.864 -10.234
0.00970 1.00e+08 5.2301549911    5.128  4.633  3.4952 -0.553    8  0.922  0.078   810.80   357.27  0  -1.1e-05      0.00 6.223e-01 3.677e-01 1.922e-04 3.297e-03 3.297e-03 -1.000 1.001e-02 -6.813 0.337 -0.392 -1.732 -3.946 -6.128 -8.707 -9.649 -10.000
0.00970 1.00e+08 5.2301602364    5.127  4.515  3.5114 -0.369    8  0.922  0.077   546.20   253.92  1 -3.67e-06      0.00 6.223e-01 3.677e-01 1.913e-04 3.300e-03 3.295e-03 -1.000 1.001e-02 -6.517 0.316 -0.956 -2.463 -4.305 -6.278 -8.354 -9.286 -9.606
0.00970 1.00e+08 5.2301678658    5.125  4.541  3.5078 -0.410    8  0.922  0.077   596.56   274.03  0 -4.15e-06      0.00 6.223e-01 3.677e-01 1.898e-04 3.304e-03 3.293e-03 -1.000 1.001e-02 -6.583 0.323 -0.820 -2.282 -4.214 -6.243 -8.432 -9.367 -9.694
0.00970 1.00e+08 5.2301783562    5.123  4.561  3.5049 -0.442    8  0.922  0.076   638.86   290.74  0 -4.56e-06      0.00 6.223e-01 3.677e-01 1.876e-04 3.310e-03 3.290e-03 -1.000 1.001e-02 -6.634 0.329 -0.711 -2.139 -4.142 -6.214 -8.493 -9.430 -9.762
0.00970 1.00e+08 5.2301931381    5.120  4.571  3.5036 -0.457    8  0.922  0.075   659.99   299.02  0 -4.77e-06      0.00 6.223e-01 3.677e-01 1.843e-04 3.317e-03 3.286e-03 -1.000 1.001e-02 -6.657 0.333 -0.658 -2.069 -4.107 -6.199 -8.522 -9.459 -9.794
0.00970 1.00e+08 5.2302117348    5.116  4.575  3.5030 -0.464    8  0.922  0.073   669.52   302.74  0 -4.87e-06      0.00 6.223e-01 3.677e-01 1.798e-04 3.327e-03 3.281e-03 -1.000 1.001e-02 -6.667 0.335 -0.634 -2.036 -4.090 -6.192 -8.534 -9.471 -9.808
0.00970 1.00e+08 5.2302350998    5.110  4.577  3.5027 -0.467    8  0.923  0.071   674.37   304.62  0 -4.92e-06      0.00 6.223e-01 3.677e-01 1.735e-04 3.340e-03 3.274e-03 -1.000 1.001e-02 -6.672 0.337 -0.620 -2.018 -4.081 -6.187 -8.539 -9.477 -9.814
0.00970 1.00e+08 5.2302641869    5.104  4.578  3.5024 -0.470    8  0.923  0.067   678.20   306.10  0 -4.95e-06      0.00 6.223e-01 3.677e-01 1.648e-04 3.355e-03 3.266e-03 -1.000 1.001e-02 -6.675 0.340 -0.608 -2.003 -4.072 -6.183 -8.543 -9.481 -9.819
0.00970 1.00e+08 5.2302641869    5.104  4.773  3.4757 -0.772    8  0.923  0.081  1301.84   537.86  0 -8.07e-05      0.00 6.220e-01 3.679e-01 1.988e-04 3.354e-03 3.267e-03 -1.000 1.004e-02 -7.163 0.329 0.021 -1.293 -3.744 -6.028 -9.124 -10.072 -10.458
0.00970 1.00e+08 5.2302646637    5.104  4.754  3.4782 -0.743    8  0.923  0.081  1222.11   509.26  0 -7.73e-05      0.00 6.220e-01 3.679e-01 1.987e-04 3.354e-03 3.266e-03 -1.000 1.004e-02 -7.115 0.333 -0.017 -1.325 -3.757 -6.032 -9.067 -10.015 -10.397
0.00970 1.00e+08 5.2302665710    5.104  4.708  3.4846 -0.672    8  0.923  0.081  1047.26   445.63  0 -5.09e-05      0.00 6.220e-01 3.680e-01 1.984e-04 3.355e-03 3.266e-03 -1.000 1.004e-02 -7.000 0.344 -0.111 -1.406 -3.788 -6.041 -8.930 -9.877 -10.248
0.00970 1.00e+08 5.2302694321    5.103  4.637  3.4943 -0.562    8  0.923  0.081   826.92   363.32  0 -1.25e-05      0.00 6.220e-01 3.680e-01 1.977e-04 3.357e-03 3.265e-03 -1.000 1.004e-02 -6.823 0.344 -0.361 -1.695 -3.924 -6.113 -8.720 -9.662 -10.014
0.00970 1.00e+08 5.2302746773    5.102  4.519  3.5105 -0.379    8  0.923  0.080   557.00   258.19  0 -3.76e-06      0.00 6.220e-01 3.680e-01 1.967e-04 3.360e-03 3.264e-03 -1.000 1.005e-02 -6.527 0.323 -0.917 -2.413 -4.276 -6.264 -8.367 -9.300 -9.621
0.00970 1.00e+08 5.2302827835    5.100  4.545  3.5069 -0.420    8  0.923  0.080   608.17   278.57  0 -4.25e-06      0.00 6.220e-01 3.680e-01 1.950e-04 3.364e-03 3.261e-03 -1.000 1.005e-02 -6.592 0.331 -0.780 -2.231 -4.186 -6.228 -8.445 -9.380 -9.709
0.00970 1.00e+08 5.2302942276    5.097  4.565  3.5041 -0.452    8  0.923  0.079   651.33   295.57  0 -4.68e-06      0.00 6.220e-01 3.680e-01 1.925e-04 3.370e-03 3.258e-03 -1.000 1.005e-02 -6.643 0.338 -0.670 -2.086 -4.113 -6.198 -8.506 -9.443 -9.777
0.00970 1.00e+08 5.2303090096    5.094  4.575  3.5027 -0.467    8  0.923  0.077   672.93   304.01  0 -4.89e-06      0.00 6.220e-01 3.680e-01 1.889e-04 3.379e-03 3.254e-03 -1.000 1.005e-02 -6.667 0.342 -0.616 -2.015 -4.076 -6.183 -8.534 -9.472 -9.809
0.00970 1.00e+08 5.2303285599    5.089  4.579  3.5021 -0.474    8  0.923  0.075   682.77   307.84  0 -4.99e-06      0.00 6.220e-01 3.680e-01 1.839e-04 3.389e-03 3.249e-03 -1.000 1.005e-02 -6.676 0.344 -0.591 -1.982 -4.059 -6.175 -8.546 -9.485 -9.823
0.00970 1.00e+08 5.2303533554    5.083  4.580  3.5017 -0.477    8  0.923  0.073   687.88   309.81  0 -5.04e-06      0.00 6.219e-01 3.680e-01 1.768e-04 3.403e-03 3.242e-03 -1.000 1.005e-02 -6.681 0.347 -0.576 -1.963 -4.049 -6.169 -8.552 -9.490 -9.829
0.00970 1.00e+08 5.2303833961    5.076  4.582  3.5015 -0.480    8  0.923  0.069   691.98   311.39  0 -5.08e-06      0.00 6.219e-01 3.680e-01 1.672e-04 3.420e-03 3.233e-03 -1.000 1.005e-02 -6.684 0.349 -0.563 -1.947 -4.040 -6.164 -8.555 -9.494 -9.834
0.00970 1.00e+08 5.2303833961    5.076  4.777  3.4744 -0.783    8  0.923  0.087  1331.39   548.25  0 -8.14e-05      0.00 6.216e-01 3.683e-01 2.100e-04 3.418e-03 3.234e-03 -1.000 1.009e-02 -7.172 0.337 0.050 -1.267 -3.725 -6.014 -9.137 -10.086 -10.474
0.00970 1.00e+08 5.2303838730    5.076  4.758  3.4770 -0.754    8  0.923  0.087  1249.70   519.05  0 -7.79e-05      0.00 6.216e-01 3.683e-01 2.098e-04 3.418e-03 3.233e-03 -1.000 1.009e-02 -7.124 0.341 0.011 -1.299 -3.739 -6.018 -9.081 -10.029 -10.412
0.00970 1.00e+08 5.2303857803    5.076  4.712  3.4834 -0.682    8  0.923  0.086  1070.45   454.03  0 -5.79e-05      0.00 6.216e-01 3.683e-01 2.094e-04 3.419e-03 3.233e-03 -1.000 1.009e-02 -7.009 0.351 -0.085 -1.381 -3.772 -6.028 -8.943 -9.890 -10.263
0.00970 1.00e+08 5.2303891182    5.075  4.641  3.4932 -0.573    8  0.923  0.086   844.61   369.93  0 -1.44e-05      0.00 6.216e-01 3.683e-01 2.086e-04 3.421e-03 3.232e-03 -1.000 1.009e-02 -6.832 0.352 -0.324 -1.653 -3.900 -6.096 -8.733 -9.675 -10.030
0.00970 1.00e+08 5.2303943634    5.074  4.523  3.5096 -0.389    8  0.923  0.086   568.29   262.64  0 -3.86e-06      0.00 6.216e-01 3.683e-01 2.072e-04 3.425e-03 3.230e-03 -1.000 1.009e-02 -6.536 0.331 -0.877 -2.361 -4.248 -6.248 -8.379 -9.313 -9.636
0.00970 1.00e+08 5.2304024696    5.072  4.549  3.5060 -0.430    8  0.923  0.085   620.41   283.33  0 -4.36e-06      0.00 6.216e-01 3.683e-01 2.051e-04 3.430e-03 3.228e-03 -1.000 1.009e-02 -6.601 0.340 -0.737 -2.177 -4.155 -6.211 -8.457 -9.393 -9.724
0.00970 1.00e+08 5.2304139137    5.069  4.569  3.5031 -0.461    8  0.923  0.083   664.46   300.63  0 -4.79e-06      0.00 6.216e-01 3.683e-01 2.019e-04 3.437e-03 3.225e-03 -1.000 1.009e-02 -6.652 0.347 -0.626 -2.030 -4.080 -6.180 -8.518 -9.456 -9.792
0.00970 1.00e+08 5.2304296494    5.065  4.578  3.5017 -0.477    8  0.923  0.082   686.45   309.20  0 -5.01e-06      0.00 6.216e-01 3.683e-01 1.974e-04 3.446e-03 3.221e-03 -1.000 1.009e-02 -6.675 0.352 -0.571 -1.957 -4.043 -6.164 -8.546 -9.485 -9.824
0.00970 1.00e+08 5.2304496765    5.060  4.582  3.5011 -0.483    8  0.923  0.079   696.42   313.06  0 -5.11e-06      0.00 6.216e-01 3.683e-01 1.911e-04 3.459e-03 3.215e-03 -1.000 1.010e-02 -6.685 0.355 -0.545 -1.923 -4.025 -6.155 -8.558 -9.497 -9.837
0.00970 1.00e+08 5.2304744720    5.054  4.584  3.5008 -0.487    8  0.923  0.076   701.53   315.03  0 -5.16e-06      0.00 6.216e-01 3.683e-01 1.825e-04 3.474e-03 3.208e-03 -1.000 1.010e-02 -6.689 0.357 -0.530 -1.904 -4.015 -6.150 -8.563 -9.503 -9.844
0.00970 1.00e+08 5.2305054665    5.046  4.585  3.5005 -0.490    8  0.923  0.071   705.60   316.59  0  -5.2e-06      0.00 6.216e-01 3.683e-01 1.709e-04 3.493e-03 3.200e-03 -1.000 1.009e-02 -6.692 0.360 -0.517 -1.887 -4.005 -6.144 -8.567 -9.507 -9.848
0.00970 1.00e+08 5.2305054665    5.046  4.780  3.4735 -0.793    8  0.923  0.093  1356.93   557.18  0  -8.2e-05      0.00 6.212e-01 3.686e-01 2.228e-04 3.492e-03 3.200e-03 -1.000 1.015e-02 -7.180 0.344 0.072 -1.247 -3.712 -6.004 -9.148 -10.098 -10.487
0.00970 1.00e+08 5.2305059433    5.046  4.761  3.4761 -0.764    8  0.923  0.093  1273.85   527.56  0 -7.85e-05      0.00 6.212e-01 3.686e-01 2.226e-04 3.492e-03 3.200e-03 -1.000 1.015e-02 -7.132 0.347 0.033 -1.279 -3.726 -6.008 -9.092 -10.040 -10.425
0.00970 1.00e+08 5.2305078506    5.045  4.715  3.4825 -0.692    8  0.923  0.093  1091.36   461.56  0 -6.47e-05      0.00 6.212e-01 3.686e-01 2.220e-04 3.493e-03 3.199e-03 -1.000 1.015e-02 -7.017 0.358 -0.062 -1.360 -3.758 -6.018 -8.955 -9.902 -10.276
0.00970 1.00e+08 5.2305111885    5.044  4.644  3.4923 -0.582    8  0.923  0.092   861.28   376.13  0 -1.63e-05      0.00 6.212e-01 3.686e-01 2.210e-04 3.495e-03 3.198e-03 -1.000 1.015e-02 -6.840 0.360 -0.290 -1.613 -3.876 -6.079 -8.744 -9.687 -10.044
0.00970 1.00e+08 5.2305169106    5.043  4.526  3.5086 -0.399    8  0.923  0.091   579.69   267.11  0 -3.95e-06      0.00 6.212e-01 3.686e-01 2.192e-04 3.499e-03 3.197e-03 -1.000 1.015e-02 -6.545 0.342 -0.831 -2.303 -4.214 -6.229 -8.391 -9.325 -9.650
0.00970 1.00e+08 5.2305250168    5.041  4.552  3.5050 -0.439    8  0.923  0.090   632.49   288.01  0 -4.46e-06      0.00 6.212e-01 3.686e-01 2.165e-04 3.505e-03 3.194e-03 -1.000 1.015e-02 -6.609 0.350 -0.692 -2.119 -4.121 -6.192 -8.468 -9.405 -9.737
0.00970 1.00e+08 5.2305369377    5.038  4.572  3.5022 -0.471    8  0.923  0.089   677.10   305.48  0  -4.9e-06      0.00 6.212e-01 3.686e-01 2.125e-04 3.513e-03 3.191e-03 -1.000 1.015e-02 -6.659 0.358 -0.580 -1.972 -4.047 -6.160 -8.529 -9.467 -9.805
0.00970 1.00e+08 5.2305526733    5.033  4.581  3.5008 -0.486    8  0.923  0.087   699.17   314.06  0 -5.12e-06      0.00 6.212e-01 3.686e-01 2.069e-04 3.524e-03 3.187e-03 -1.000 1.015e-02 -6.682 0.362 -0.526 -1.901 -4.010 -6.144 -8.556 -9.496 -9.837
0.00970 1.00e+08 5.2305731773    5.028  4.585  3.5002 -0.492    8  0.923  0.083   708.92   317.82  0 -5.22e-06      0.00 6.212e-01 3.687e-01 1.992e-04 3.537e-03 3.181e-03 -1.000 1.015e-02 -6.692 0.365 -0.501 -1.868 -3.993 -6.136 -8.568 -9.507 -9.849
0.00970 1.00e+08 5.2305994034    5.021  4.586  3.4999 -0.496    8  0.923  0.079   713.66   319.64  0 -5.26e-06      0.00 6.212e-01 3.687e-01 1.889e-04 3.555e-03 3.174e-03 -1.000 1.015e-02 -6.695 0.368 -0.488 -1.851 -3.983 -6.131 -8.572 -9.512 -9.855
0.00970 1.00e+08 5.2306308746    5.012  4.587  3.4997 -0.498    8  0.924  0.074   717.22   320.99  0  -5.3e-06      0.00 6.212e-01 3.687e-01 1.751e-04 3.576e-03 3.166e-03 -1.000 1.015e-02 -6.697 0.370 -0.479 -1.841 -3.977 -6.127 -8.575 -9.515 -9.858
0.00970 1.00e+08 5.2306308746    5.012  4.782  3.4727 -0.801    8  0.924  0.099  1379.02   564.83  0 -8.24e-05      0.00 6.208e-01 3.690e-01 2.359e-04 3.575e-03 3.166e-03 -1.000 1.022e-02 -7.185 0.351 0.093 -1.229 -3.699 -5.993 -9.156 -10.106 -10.496
0.00970 1.00e+08 5.2306313515    5.012  4.763  3.4753 -0.772    8  0.924  0.099  1294.75   534.87  0 -7.89e-05      0.00 6.208e-01 3.690e-01 2.357e-04 3.575e-03 3.166e-03 -1.000 1.022e-02 -7.138 0.355 0.054 -1.260 -3.712 -5.997 -9.100 -10.049 -10.435
0.00970 1.00e+08 5.2306332588    5.012  4.717  3.4817 -0.700    8  0.924  0.099  1109.44   468.01  0 -7.09e-05      0.00 6.208e-01 3.690e-01 2.351e-04 3.577e-03 3.166e-03 -1.000 1.022e-02 -7.022 0.365 -0.041 -1.341 -3.745 -6.008 -8.963 -9.910 -10.285
0.00970 1.00e+08 5.2306365967    5.011  4.646  3.4914 -0.591    8  0.924  0.099   875.71   381.45  0 -1.82e-05      0.00 6.208e-01 3.690e-01 2.338e-04 3.579e-03 3.165e-03 -1.000 1.022e-02 -6.846 0.369 -0.258 -1.577 -3.854 -6.062 -8.752 -9.696 -10.054
0.00970 1.00e+08 5.2306423187    5.009  4.528  3.5078 -0.407    8  0.924  0.098   589.56   270.96  0 -4.03e-06      0.00 6.208e-01 3.690e-01 2.316e-04 3.583e-03 3.163e-03 -1.000 1.022e-02 -6.550 0.352 -0.790 -2.251 -4.183 -6.211 -8.400 -9.334 -9.661
0.00970 1.00e+08 5.2306509018    5.006  4.554  3.5042 -0.448    8  0.924  0.096   643.09   292.09  0 -4.55e-06      0.00 6.208e-01 3.690e-01 2.283e-04 3.590e-03 3.161e-03 -1.000 1.022e-02 -6.614 0.361 -0.650 -2.067 -4.090 -6.173 -8.477 -9.414 -9.748
0.00970 1.00e+08 5.2306628227    5.003  4.574  3.5013 -0.479    8  0.924  0.094   688.43   309.79  0    -5e-06      0.00 6.208e-01 3.690e-01 2.235e-04 3.599e-03 3.158e-03 -1.000 1.022e-02 -6.665 0.369 -0.538 -1.919 -4.015 -6.141 -8.537 -9.476 -9.815
0.00970 1.00e+08 5.2306790352    4.998  4.583  3.5000 -0.494    8  0.924  0.092   710.87   318.49  0 -5.22e-06      0.00 6.208e-01 3.690e-01 2.168e-04 3.611e-03 3.154e-03 -1.000 1.022e-02 -6.687 0.374 -0.483 -1.847 -3.978 -6.125 -8.564 -9.504 -9.847
0.00970 1.00e+08 5.2307000160    4.992  4.587  3.4994 -0.501    8  0.924  0.088   720.84   322.33  0 -5.32e-06      0.00 6.208e-01 3.690e-01 2.077e-04 3.626e-03 3.148e-03 -1.000 1.022e-02 -6.697 0.375 -0.466 -1.826 -3.967 -6.119 -8.575 -9.516 -9.859
0.00970 1.00e+08 5.2307262421    4.984  4.588  3.4991 -0.504    8  0.924  0.083   725.75   324.20  0 -5.57e-06      0.00 6.208e-01 3.690e-01 1.956e-04 3.645e-03 3.141e-03 -1.000 1.022e-02 -6.700 0.377 -0.455 -1.814 -3.960 -6.114 -8.580 -9.520 -9.864
0.00970 1.00e+08 5.2307581902    4.975  4.589  3.4988 -0.507    8  0.924  0.077   729.47   325.61  0 -5.77e-06      0.00 6.207e-01 3.690e-01 1.798e-04 3.669e-03 3.133e-03 -1.000 1.022e-02 -6.702 0.380 -0.446 -1.803 -3.954 -6.109 -8.583 -9.523 -9.868
0.00970 1.00e+08 5.2307581902    4.975  4.784  3.4718 -0.810    8  0.924  0.106  1402.60   572.97  0 -8.27e-05      0.00 6.204e-01 3.693e-01 2.493e-04 3.668e-03 3.133e-03 -1.000 1.030e-02 -7.189 0.360 0.115 -1.208 -3.684 -5.981 -9.163 -10.114 -10.506
0.00970 1.00e+08 5.2307586670    4.975  4.765  3.4744 -0.781    8  0.924  0.106  1316.99   542.61  0 -7.92e-05      0.00 6.204e-01 3.693e-01 2.490e-04 3.668e-03 3.133e-03 -1.000 1.030e-02 -7.142 0.364 0.078 -1.238 -3.696 -5.985 -9.107 -10.057 -10.444
0.00970 1.00e+08 5.2307605743    4.974  4.719  3.4808 -0.709    8  0.924  0.106  1128.61   474.83  0 -7.12e-05      0.00 6.204e-01 3.693e-01 2.483e-04 3.670e-03 3.132e-03 -1.000 1.030e-02 -7.027 0.374 -0.018 -1.318 -3.729 -5.995 -8.970 -9.918 -10.294
0.00970 1.00e+08 5.2307639122    4.973  4.648  3.4905 -0.599    8  0.924  0.105   890.89   387.03  0 -2.03e-05      0.00 6.204e-01 3.693e-01 2.468e-04 3.672e-03 3.132e-03 -1.000 1.030e-02 -6.850 0.380 -0.223 -1.537 -3.829 -6.043 -8.760 -9.704 -10.064
0.00970 1.00e+08 5.2307696342    4.971  4.530  3.5069 -0.416    8  0.924  0.104   599.84   274.94  0 -4.11e-06      0.00 6.204e-01 3.693e-01 2.442e-04 3.677e-03 3.130e-03 -1.000 1.030e-02 -6.555 0.364 -0.745 -2.195 -4.149 -6.191 -8.408 -9.343 -9.672
0.00970 1.00e+08 5.2307782173    4.969  4.556  3.5033 -0.456    8  0.924  0.102   654.13   296.31  0 -4.63e-06      0.00 6.204e-01 3.693e-01 2.403e-04 3.684e-03 3.128e-03 -1.000 1.030e-02 -6.619 0.373 -0.605 -2.011 -4.056 -6.152 -8.484 -9.422 -9.758
0.00970 1.00e+08 5.2307906151    4.965  4.576  3.5004 -0.488    8  0.924  0.100   700.18   314.25  0 -5.09e-06      0.00 6.204e-01 3.693e-01 2.347e-04 3.694e-03 3.125e-03 -1.000 1.030e-02 -6.669 0.382 -0.492 -1.862 -3.980 -6.120 -8.544 -9.484 -9.825
0.00970 1.00e+08 5.2308068275    4.959  4.585  3.4991 -0.503    8  0.924  0.097   722.96   323.05  0 -5.46e-06      0.00 6.204e-01 3.693e-01 2.269e-04 3.707e-03 3.121e-03 -1.000 1.030e-02 -6.692 0.384 -0.450 -1.808 -3.953 -6.107 -8.572 -9.512 -9.856
